objective,url
Heads of Global Environment Facility,https://www.thegef.org/who-we-are/gef-council/members-alternates
Heads of Global Environment Facility,https://www.thegef.org/who-we-are/organization
Heads of Green Climate Fund,https://www.greenclimate.fund/boardroom
Heads of Green Climate Fund,https://www.greenclimate.fund/about/secretariat/management
Heads of Green Climate Fund,https://www.greenclimate.fund/about/governance
Heads of Abu Dhabi Fund for Development,https://www.adfd.ae/en/who-we-are/our-leadership
Heads of African Development Bank,https://www.afdb.org/en/about-us/organisational-structure/board-of-directors
Heads of African Development Bank,https://www.afdb.org/en/about-organisational-structure/list-afdb-group-board-members
Heads of African Development Bank,https://www.afdb.org/en/about-us/organisational-structure/departments-and-complexes
Heads of African Export-Import Bank,https://www.afreximbank.com/our-bank/about-us/board-of-directors/
Heads of African Export-Import Bank,https://www.afreximbank.com/our-bank/about-us/management-team/
Heads of Arab Bank for Economic Development in Africa,https://www.badea.org/board-of-directors-2/
Heads of Arab Bank for Economic Development in Africa,https://www.badea.org/leadership-top-management-team/
Heads of Arab Fund for Economic and Social Development,https://www.arabfund.org/introduction/organization-management/
Heads of Arab Monetary Fund,https://www.amf.org.ae/en/page/board-directors
Heads of Arab Monetary Fund,https://www.amf.org.ae/en/page/board-governors
Heads of Arab Monetary Fund,https://www.amf.org.ae/en/page/governance-framework
Heads of Asian Development Bank,https://www.adb.org/who-we-are/organization/board-directors
Heads of Asian Development Bank,https://www.adb.org/who-we-are/organization
Heads of Asian Development Bank,https://www.adb.org/who-we-are/organization/board-governors
Heads of Asian Infrastructure Investment Bank,https://www.aiib.org/en/about-aiib/governance/senior-management/index.html
Heads of Asian Infrastructure Investment Bank,https://www.aiib.org/en/about-aiib/governance/board-directors/board-members/index.html
Heads of Asian Infrastructure Investment Bank,https://www.aiib.org/en/who-we-are/about-aiib/leadership/index.html
Heads of Bank for International Settlements,https://www.bis.org/about/board.htm
Heads of Bank for International Settlements,https://www.bis.org/about/officials.htm
Heads of Black Sea Trade and Development Bank,https://www.bstdb.org/who-we-are/how-we-are-structured/board-of-directors
Heads of Black Sea Trade and Development Bank,https://www.bstdb.org/who-we-are/how-we-are-structured/management
Heads of CAF - Development Bank of Latin America and the Caribbean,https://www.caf.com/en/who-we-are/organization-chart/
Heads of CAF - Development Bank of Latin America and the Caribbean,https://www.caf.com/en/who-we-are/organization-chart/directory/
Heads of CAF - Development Bank of Latin America and the Caribbean,https://www.caf.com/en/who-we-are/organization-chart/executive-presidency/
Heads of Caribbean Development Bank,https://www.caribank.org/about-us/bank-organisation/board-directors
Heads of Caribbean Development Bank,https://www.caribank.org/about-us/bank-organisation/board-governors
Heads of Caribbean Development Bank,https://www.caribank.org/about-us/bank-organisation
Heads of Central American Bank for Economic Integration,https://archive.bcie.org/en/about-us/organizational-structure/directors
Heads of Central American Bank for Economic Integration,https://www.bcie.org/en/about-us/organizational-structure/departments-and-offices
Heads of Council of Europe Development Bank,https://coebank.org/en/about/structure-management/governing-board/
Heads of Council of Europe Development Bank,https://coebank.org/en/about/structure-management/administrative-council/
Heads of Council of Europe Development Bank,https://coebank.org/en/about/structure-management/
Heads of Development Bank of the Central African States,https://www.bdeac.org/jcms/ess_5045/organigramme
Heads of Development Bank of the Central African States,https://www.bdeac.org/jcms/pre_8246/la-presidence-de-la-bdeac
Heads of Development Bank of the Central African States,https://www.bdeac.org/jcms/ess_5488/gouvernance-de-la-bdeac
Heads of East African Development Bank,https://eadb.org/about/structure/
Heads of East African Development Bank,https://eadb.org/about/our-team/
Heads of Eastern and Southern African Trade and Development Bank,https://www.tdbgroup.org/about-us/
Heads of ECOWAS Bank for Investment and Development,https://www.bidc-ebid.org/en/home/board-of-directors/
Heads of ECOWAS Bank for Investment and Development,https://www.bidc-ebid.org/en/management/
Heads of ECOWAS Bank for Investment and Development,https://www.bidc-ebid.org/en/home/board-of-governors/
Heads of Eurasian Development Bank,https://eabr.org/en/about/bank-management/chairman/
Heads of Eurasian Development Bank,https://eabr.org/en/about/
Heads of European Bank for Reconstruction and Development,https://www.ebrd.com/home/who-we-are/our-organisation/ebrd-governance-leadership/ebrd-board-of-directors.html
Heads of European Bank for Reconstruction and Development,https://www.ebrd.com/home/who-we-are/our-organisation/ebrd-governance-leadership/ebrd-executive-committee.html
Heads of European Bank for Reconstruction and Development,https://www.ebrd.com/home/who-we-are/our-organisation/ebrd-governance-leadership.html
Heads of European Investment Bank,https://www.eib.org/en/about/governance-and-structure/statutory-bodies/board-directors/index
Heads of European Investment Bank,https://www.eib.org/en/about/governance-and-structure/statutory-bodies/management-committee/index
Heads of European Investment Bank,https://www.eib.org/en/about/governance-and-structure/statutory-bodies/board-governors/index
Heads of Inter-American Development Bank,https://www.iadb.org/en/who-we-are/how-we-are-organized/board-executive-directors/executive-directors-and-alternates
Heads of Inter-American Development Bank,https://www.iadb.org/en/who-we-are/how-we-are-organized/board-executive-directors
Heads of Inter-American Development Bank,https://www.iadb.org/en/who-we-are/how-we-are-organized/management-biographies
Heads of Inter-American Investment Corporation (IDB Invest),https://idbinvest.org/en/corporate-governance
Heads of Inter-American Investment Corporation (IDB Invest),https://idbinvest.org/en/about-us/our-corporate-structure
Heads of International Bank for Reconstruction and Development,https://www.worldbank.org/en/about/leadership/directors
Heads of International Bank for Reconstruction and Development,https://www.worldbank.org/en/about/leadership
Heads of International Development Association,https://ida.worldbank.org/en/about/how-does-ida-work
Heads of International Finance Corporation,https://www.ifc.org/en/about/leadership
Heads of International Investment Bank,https://iib.int/en/about
Heads of Islamic Development Bank,https://www.isdb.org/leadership/board-of-executive-directors
Heads of Islamic Development Bank,https://www.isdb.org/leadership/senior-management
Heads of Islamic Development Bank,https://www.isdb.org/president
Heads of Kuwait Fund for Arab Economic Development,https://www.kuwait-fund.org/web/kfund/who-we-are
Heads of Kuwait Fund for Arab Economic Development,https://www.kuwait-fund.org/en/web/kfund/board-meetings
Heads of Multilateral Investment Guarantee Agency,https://www.miga.org/board-directors
Heads of Multilateral Investment Guarantee Agency,https://www.miga.org/about/management
Heads of New Development Bank,https://www.ndb.int/governance/boards/
Heads of New Development Bank,https://www.ndb.int/governance/senior-management/
Heads of Nordic Investment Bank,https://www.nib.int/about/board-of-directors
Heads of Nordic Investment Bank,https://www.nib.int/about/executive-committee
Heads of Nordic Investment Bank,https://www.nib.int/about/control-committee-and-auditors
Heads of OPEC Fund for International Development,https://opecfund.org/who-we-are/the-organization/governing-board
Heads of OPEC Fund for International Development,https://opecfund.org/who-we-are/the-organization/director-general
Heads of Saudi Fund for Development,https://www.sfd.gov.sa/en/board-of-directors-view
Heads of Saudi Fund for Development,https://www.sfd.gov.sa/en/node/281
Heads of West African Development Bank,https://www.boad.org/en/find-out-more/boad-board-of-directors/
Heads of West African Development Bank,https://www.boad.org/en/find-out-more/governance
"Heads of Gavi, the Vaccine Alliance",https://www.gavi.org/governance/gavi-board/members
"Heads of Gavi, the Vaccine Alliance",https://www.gavi.org/about-us/governance
"Heads of Gavi, the Vaccine Alliance",https://www.gavi.org/operating-model/gavi-secretariat
"Heads of The Global Fund to Fight AIDS, Tuberculosis and Malaria",https://www.theglobalfund.org/en/board/
"Heads of The Global Fund to Fight AIDS, Tuberculosis and Malaria",https://www.theglobalfund.org/en/board/committees/
Heads of Missile Technology Control Regime,https://www.mtcr.info/en/partners/mtcr-experts-groups
Heads of Missile Technology Control Regime,https://www.mtcr.info/en/partners
Heads of Nuclear Suppliers Group,https://www.nuclearsuppliersgroup.org/index.php/en/about/organisation
Heads of Nuclear Suppliers Group,http://www.nuclearsuppliersgroup.org/index.php/en/about/chairs-corner
Heads of Nuclear Suppliers Group,https://www.nuclearsuppliersgroup.org/index.php/en/about/participants
Heads of Wassenaar Arrangement,https://www.wassenaar.org/about-us/
Heads of Egmont Group of Financial Intelligence Units,https://egmontgroup.org/about/leadership/
Heads of Egmont Group of Financial Intelligence Units,https://egmontgroup.org/about/organization-and-structure/
Heads of Egmont Group of Financial Intelligence Units,https://egmontgroup.org/en/content/egmont-group-secretariat
Heads of Group of 24,https://g24.org/about/organizational-structure-and-governance/
Heads of Group of 24,https://g24.org/secretariat/
Heads of Group of 24,https://g24.org/members/
Heads of Group of 77,https://www.g77.org/doc/presiding.html
Heads of Group of 77,https://www.g77.org/doc/
Heads of Paris Club,https://clubdeparis.org/en/communications/page/the-chair-and-the-secretariat-of-the-paris-club
Heads of Paris Club,https://clubdeparis.org/en/communications/page/who-are-the-members-of-the-paris-club
Heads of ASEAN Plus Three,https://aseanplusthree.asean.org/about-apt/
Heads of ASEAN Plus Three,https://asean.org/what-we-do/secretary-general-of-asean/
Heads of East Asia Summit,https://eastasiasummit.asean.org/about-east-asia-summit
Heads of East Asia Summit,https://eastasiasummit.asean.org/eas-participating-country
Heads of Open Government Partnership,https://www.opengovpartnership.org/about/who-we-are/steering-committee/sc-composition/
Heads of Open Government Partnership,https://www.opengovpartnership.org/about/who-we-are/board-of-directors/
Heads of ASEAN Regional Forum,https://aseanregionalforum.asean.org/about-arf/
Heads of International Centre for Settlement of Investment Disputes,https://icsid.worldbank.org/about/secretariat
Heads of International Centre for Settlement of Investment Disputes,https://icsid.worldbank.org/about/member-states/administrative-council
Heads of African Court on Human and Peoples' Rights,https://www.african-court.org/wpafc/current-judges/
Heads of African Union Court of Justice and Human Rights,https://au.int/en/legal-organs
Heads of African Union Court of Justice and Human Rights,https://au.int/organs/cj
Heads of Caribbean Court of Justice,https://ccj.org/about-the-ccj/judges/
Heads of Caribbean Court of Justice,https://ccj.org/about-the-ccj/who-we-are/
Heads of Central American Court of Justice,http://portal.ccj.org.ni/ccj/
Heads of Court of Arbitration for Sport,https://www.tas-cas.org/en/icas/the-board.html
Heads of Court of Arbitration for Sport,https://www.tas-cas.org/en/icas/members-2023-2026/
Heads of EFTA Court,https://eftacourt.int/the-court/judges-and-staff/
Heads of European Court of Human Rights,https://www.echr.coe.int/composition-of-the-court
Heads of European Court of Human Rights,https://www.echr.coe.int/presidency-of-the-court
Heads of European Court of Human Rights,https://www.echr.coe.int/judicial-formations
Heads of Extraordinary Chambers in the Courts of Cambodia,https://www.eccc.gov.kh/en/organisation/chambers
Heads of Extraordinary Chambers in the Courts of Cambodia,https://www.eccc.gov.kh/en/organisation/office-of-co-investigating-judges
Heads of Extraordinary Chambers in the Courts of Cambodia,https://www.eccc.gov.kh/en/organisation/administration/court-management
Heads of International Court of Justice,https://www.icj-cij.org/current-members
Heads of International Court of Justice,https://www.icj-cij.org/members
Heads of International Criminal Court,https://www.icc-cpi.int/about/presidency
Heads of International Criminal Court,https://asp.icc-cpi.int/elections/judges
Heads of International Residual Mechanism for Criminal Tribunals,https://www.irmct.org/en/about/principals
Heads of International Residual Mechanism for Criminal Tribunals,https://www.irmct.org/en/about/organization
Heads of International Tribunal for the Law of the Sea,https://www.itlos.org/en/main/the-tribunal/members/
Heads of International Tribunal for the Law of the Sea,https://www.itlos.org/en/main/the-tribunal/the-president/
Heads of Permanent Court of Arbitration,https://pca-cpa.org/en/about/introduction/administrative-council/
Heads of Permanent Court of Arbitration,https://pca-cpa.org/en/about/introduction/secretary-general/
Heads of Residual Special Court for Sierra Leone,https://rscsl.org/the-rscsl/rscsl-principals/
Heads of Residual Special Court for Sierra Leone,https://rscsl.org/the-scsl/the-office-of-the-registrar/
Heads of Special Tribunal for Lebanon,https://www.stl-tsl.org/en/about-the-stl/biographies/judges-of-the-special-tribunal-for-lebanon
Heads of Special Tribunal for Lebanon,https://www.stl-tsl.org/en/about-the-stl/structure-of-the-stl/the-office-of-the-prosecutor
Heads of Collective Security Treaty Organization,https://en.odkb-csto.org/secretary_general/
Heads of Collective Security Treaty Organization,https://en.odkb-csto.org/structure/
Heads of Collective Security Treaty Organization,https://en.odkb-csto.org/authorized_organs/secretariat/
Heads of Combined Maritime Forces,https://combinedmaritimeforces.com/cmf-leadership/
Heads of Inter-American Defense Board,https://jid.org/en/director-general-2/
Heads of Inter-American Defense Board,https://jid.org/en/presidente-2/
Heads of Islamic Military Counter Terrorism Coalition,https://www.imctc.org/en/AboutUs/theMilitaryCommander/Pages/default.aspx
Heads of NATO Parliamentary Assembly,https://www.nato-pa.int/content/assembly-structure
Heads of NATO Parliamentary Assembly,https://www.nato-pa.int/content/secretary-general-1
Heads of NATO Parliamentary Assembly,https://www.nato-pa.int/content/international-secretariat
Heads of NATO Support and Procurement Agency,https://www.nspa.nato.int/about/leadership
Heads of NATO Support and Procurement Agency,https://www.nspa.nato.int/about/leadership/nspa-general-manager
Heads of North Atlantic Treaty Organisation,https://www.nato.int/cps/in/natohq/who_is_who.htm
Heads of North Atlantic Treaty Organisation,https://www.nato.int/en/about-us/organization/nato-structure/nato-secretary-general
Heads of International Council of Museums,https://icom.museum/en/about-us/executive-board/
Heads of International Council of Museums,https://icom.museum/en/about-us/general-secretariat/
Heads of International Council on Archives,https://www.ica.org/en/the-international-council-on-archives/governance
Heads of International Council on Archives,https://www.ica.org/en/about-executive-board
Heads of International Council on Archives,https://ica.org/en/governance-2/ica-leadership
Heads of International Federation of Library Associations and Institutions,https://www.ifla.org/units/governing-board/
Heads of International Federation of Library Associations and Institutions,https://www.ifla.org/governance-structure/
Heads of International Federation of Library Associations and Institutions,https://www.ifla.org/board-composition-and-functions/
Heads of Forest Stewardship Council,https://fsc.org/en/governance-strategy/board-of-directors
Heads of International Union for Conservation of Nature,https://iucn.org/about-iucn/iucn-governance/iucn-president-and-council
Heads of International Union for Conservation of Nature,https://www.iucn.org/about/senior-management/leadership-team
Heads of International Union for Conservation of Nature,https://iucn.org/about-iucn/iucn-governance
Heads of Marine Stewardship Council,https://www.msc.org/about-us/governance/structure/board-of-trustees
Heads of Marine Stewardship Council,https://www.msc.org/about-the-msc/who-we-are/our-executive-committee
Heads of WWF International,https://www.worldwildlife.org/about/board-and-council/
Heads of WWF International,https://www.worldwildlife.org/about/leadership-team/
Heads of Extractive Industries Transparency Initiative,https://eiti.org/eiti-board
Heads of Extractive Industries Transparency Initiative,https://eiti.org/international-secretariat
Heads of Extractive Industries Transparency Initiative,https://eiti.org/governance
Heads of International Organisation of Supreme Audit Institutions,https://www.intosai.org/about-us/organs/governing-board
Heads of International Organisation of Supreme Audit Institutions,https://www.intosai.org/about-us/organs/general-secretariat.html
Heads of World Economic Forum,https://www.weforum.org/about/leadership-and-governance/
Heads of Inter-Parliamentary Union,https://www.ipu.org/about-ipu/structure-and-governance/executive-committee
Heads of Inter-Parliamentary Union,https://www.ipu.org/about-ipu/structure-and-governance/secretary-general
Heads of Inter-Parliamentary Union,https://www.ipu.org/about-ipu/structure-and-governance
Heads of Parliamentary Assembly of the Mediterranean,https://pam.int/the-assembly/secretariat
Heads of Parliamentary Assembly of the Mediterranean,https://pam.int/the-assembly/
Heads of Drugs for Neglected Diseases initiative,https://dndi.org/our-people/our-governance/
Heads of Drugs for Neglected Diseases initiative,https://dndi.org/our-people/our-leadership/
Heads of International Council of Nurses,https://www.icn.ch/who-we-are/organization/board-directors
Heads of International Council of Nurses,https://www.icn.ch/who-we-are/organization
Heads of International Council of Nurses,https://www.icn.ch/who-we-are/council-national-nursing-association-representatives-cnr
Heads of International Federation of Pharmaceutical Manufacturers and Associations,https://www.ifpma.org/who-we-are/our-governance-and-leadership/
Heads of International Federation on Ageing,https://ifa.ngo/about-us/board-of-directors/
Heads of International Federation on Ageing,https://ifa.ngo/about-us/governance/
Heads of International Federation on Ageing,https://ifa.ngo/about-us/secretariat/
Heads of International Pharmaceutical Federation,https://www.fip.org/fip-council
Heads of International Pharmaceutical Federation,https://www.fip.org/structure-and-statutes
Heads of International Planned Parenthood Federation,https://www.ippf.org/board-of-trustees
Heads of International Planned Parenthood Federation,https://www.ippf.org/about-us/accountability/governance
Heads of RBM Partnership to End Malaria,https://endmalaria.org/about-us/governance/board
Heads of RBM Partnership to End Malaria,https://endmalaria.org/about-us/governance/secretariat
Heads of RBM Partnership to End Malaria,https://endmalaria.org/about-us/rbm-partnership-end-malaria-governance
Heads of Stop TB Partnership,https://www.stoptb.org/who-we-are/board/board-members
Heads of Stop TB Partnership,https://www.stoptb.org/who-we-are/board
Heads of Stop TB Partnership,https://www.stoptb.org/who-we-are/board/board-committees/executive-committee
Heads of Unitaid,https://unitaid.org/executive-board/
Heads of Unitaid,https://unitaid.org/our-organization/
Heads of World Medical Association,https://www.wma.net/who-we-are/leaders/
Heads of World Medical Association,https://www.wma.net/who-we-are/structure/
Heads of World Medical Association,https://www.wma.net/who-we-are/secretariat/
Heads of Action Against Hunger,http://www.actioncontrelafaim.org/fr/nos-combats/nous-connaitre/organisation/conseil-administration
Heads of CARE International,https://www.care-international.org/our-leaders
Heads of CARE International,https://www.care-international.org/who-we-are/governance
Heads of Caritas Internationalis,https://www.caritas.org/who-we-are/caritas-governance-and-leadership/
Heads of Danish Refugee Council,https://drc.ngo/about-us/organisation/
Heads of Danish Refugee Council,https://drc.ngo/en/pages/the-organisation/
Heads of International Committee of the Red Cross,https://www.icrc.org/en/governing-bodies-icrc
Heads of International Committee of the Red Cross,https://www.icrc.org/en/icrc-directorate
Heads of International Committee of the Red Cross,https://www.icrc.org/en/members-international-committee-red-cross
Heads of International Federation of Red Cross and Red Crescent Societies,https://www.ifrc.org/who-we-are/people-and-structures/ifrc-governance/governing-board
Heads of International Federation of Red Cross and Red Crescent Societies,https://www.ifrc.org/who-we-are/people-and-structures/global-leadership-team
Heads of International Federation of Red Cross and Red Crescent Societies,https://www.ifrc.org/who-we-are/people-and-structures/secretary-general
Heads of International Rescue Committee,https://www.rescue.org/board-and-advisors
Heads of International Rescue Committee,https://www.rescue.org/leadership
Heads of Médecins Sans Frontières,https://www.msf.org/international-board
Heads of Médecins Sans Frontières,https://www.msf.org/how-we-are-run
Heads of Mercy Corps,https://www.mercycorps.org/who-we-are/our-team
Heads of Norwegian Refugee Council,https://www.nrc.no/who-we-are/leadership
Heads of Norwegian Refugee Council,https://www.nrc.no/who-we-are/secretary-general-jan-egeland
Heads of Oxfam International,https://www.oxfam.org/en/our-governance
Heads of Oxfam International,https://www.oxfam.org/en/stichting-oxfam-international-board-directors
Heads of Plan International,https://plan-international.org/organisation/structure/governance/
Heads of Plan International,https://plan-international.org/organisation/structure/leadership-team/
Heads of Plan International,https://plan-international.org/organisation/structure/whos-who/
Heads of Save the Children International,https://www.savethechildren.net/our-leadership
Heads of Save the Children International,https://legacy.savethechildren.net/about-us/our-leadership/global-board
Heads of World Vision International,https://www.wvi.org/about-us/our-leadership
Heads of World Vision International,https://www.wvi.org/about-us/our-structure
Heads of International Association of Prosecutors,https://www.iap-association.org/About/IAP-Executive-Committee/Members-of-the-Executive-Committee
Heads of International Association of Prosecutors,https://www.iap-association.org/About/IAP-Executive-Committee
Heads of International Bar Association,https://www.ibanet.org/executive-officers
Heads of International Bar Association,https://www.ibanet.org/management-board
Heads of International Bar Association,https://www.ibanet.org/governance-and-management
Heads of International Organisation of Employers,https://www.ioe-emp.org/about-us/our-governance
Heads of International Organisation of Employers,https://www.ioe-emp.org/largest-network-of-the-private-sector-in-the-world/our-team
Heads of International Social Security Association,https://www.issa.int/about/governance-and-management
Heads of International Trade Union Confederation,https://www.ituc-csi.org/conseil-general
Heads of International Trade Union Confederation,https://www.ituc-csi.org/ituc-general-secretary
Heads of Trade Union Advisory Committee to the OECD,https://tuac.org/about/presidency-working-groups-chairs/
Heads of Trade Union Advisory Committee to the OECD,https://tuac.org/about/policy-staff/
Heads of World Federation of Trade Unions,https://www.wftucentral.org/presidential-council/
Heads of Committee on Data of the International Science Council,https://codata.org/about-codata/executive-committee/
Heads of International Astronomical Union,https://www.iau.org/IAU/Iau/Communities/Executive-Committee-Officers.aspx
Heads of International Astronomical Union,https://www.iau.org/Iau/Iau/About/Governance-Overview/Executive-Committee.aspx
Heads of International Mathematical Union,https://www.mathunion.org/organization/imu-executive-committee
Heads of International Mathematical Union,https://www.mathunion.org/organization/imu-leadership-2023-2026
Heads of International Science Council,https://council.science/about-us/governance/governing-board/
Heads of International Science Council,https://council.science/about-us/staff/
Heads of International Statistical Institute,https://isi-web.org/board-council-and-office
Heads of International Union of Biological Sciences,https://iubs.org/about-us/board-present-2/
Heads of International Union of Biological Sciences,https://iubs.org/about-us/iubss-governance/
Heads of International Union of Geodesy and Geophysics,https://iugg.org/about/iugg-administration/
Heads of International Union of Geological Sciences,https://www.iugs.org/executive
Heads of International Union of Geological Sciences,https://www.iugs.org/organization/governing-bodies
Heads of International Union of Pure and Applied Chemistry,https://iupac.org/who-we-are/executive-board/
Heads of International Union of Pure and Applied Chemistry,https://iupac.org/who-we-are/our-leadership/
Heads of International Union of Pure and Applied Chemistry,https://iupac.org/who-we-are/science-board/
Heads of International Union of Pure and Applied Physics,https://iupap.org/who-we-are/internal-organization/officers-council/executive-council-members-2025-2027/
Heads of International Union of Pure and Applied Physics,https://iupap.org/who-we-are/internal-organization/officers-council/
Heads of PEN International,https://www.pen-international.org/who-we-are/
Heads of African Network Information Centre,https://afrinic.net/board
Heads of African Network Information Centre,https://afrinic.net/team
Heads of African Network Information Centre,https://afrinic.net/governance
Heads of American Registry for Internet Numbers,https://www.arin.net/about/welcome/board/
Heads of American Registry for Internet Numbers,https://www.arin.net/about/welcome/staff/
Heads of American Registry for Internet Numbers,https://www.arin.net/about/welcome/ac/
Heads of Asia-Pacific Network Information Centre,https://www.apnic.net/about-apnic/organization/structure/apnic-executive-council/ec-members/
Heads of Asia-Pacific Network Information Centre,https://www.apnic.net/about-apnic/team/
Heads of Institute of Electrical and Electronics Engineers,https://www.ieee.org/about/corporate/board
Heads of Institute of Electrical and Electronics Engineers,https://www.ieee.org/about/corporate/leadership.html
